gene,logP
isogroup26567,-0.8
isogroup26568,-1.6
isogroup26569,0.6
isogroup2657,3.3
isogroup26570,-0.7
isogroup26571,1.1
isogroup26572,0.7
isogroup26573,0.6
isogroup26575,0.1
isogroup26576,-0.4
isogroup26577,0.6
isogroup26578,-0.3
isogroup26579,-1.2
isogroup2658,0.3
isogroup26580,0.2
isogroup26581,-0.5
isogroup26582,-0.5
isogroup26583,0.2
isogroup26584,-6.6
isogroup26585,-0.7
isogroup26586,-1.3
isogroup26587,4.2
isogroup26588,0.1
isogroup26589,0.8
isogroup2659,0.6
isogroup26590,2.3
isogroup26591,0.5
isogroup26593,1.9
isogroup26594,0.8
isogroup26595,1.5
isogroup26596,-0.6
isogroup26597,0
isogroup26598,-0.6
isogroup26599,0
isogroup266,0.9
isogroup266.1,1.7
isogroup2660,0.3
isogroup26600,0
isogroup26601,-0.1
isogroup26602,0.2
isogroup26603,0.5
isogroup26604,0.2
isogroup26605,-0.4
isogroup26606,-1
isogroup26607,-0.1
isogroup26608,0.4
isogroup26609,1.5
isogroup2661,0.3
isogroup26610,0.5
isogroup26611,0.2
isogroup26612,0.3
isogroup26613,-2.2
isogroup26614,-0.1
isogroup26615,0.5
isogroup26616,0.7
isogroup26617,0.6
isogroup26618,0.5
isogroup26619,0.6
isogroup2662,0
isogroup26620,-0.1
isogroup26621,0.3
isogroup26622,1
isogroup26623,0.9
isogroup26624,-0.7
isogroup26625,1.2
isogroup26626,-2.6
isogroup26627,0.8
isogroup26628,0.5
isogroup26629,0.6
isogroup2663,-0.8
isogroup26630,-4.3
isogroup26631,0.2
isogroup26632,-0.2
isogroup26634,1.5
isogroup26635,-0.5
isogroup26636,0.3
isogroup26637,-0.3
isogroup26638,0.3
isogroup26639,-1.2
isogroup2664,0.5
isogroup26640,0.3
isogroup26641,0.1
isogroup26642,0
isogroup26643,0.7
isogroup26644,0.3
isogroup26645,-0.5
isogroup26646,-0.8
isogroup26647,2
isogroup26648,0.7
isogroup26649,0.4
isogroup2665,1.2
isogroup26650,0.2
isogroup26651,-10
isogroup26652,0.2
isogroup26653,-0.3
isogroup26654,0.4
isogroup26655,0.7
isogroup26656,-3.4
isogroup26657,1.4
isogroup26658,0
isogroup26659,0.4
isogroup2666,3.1
isogroup26660,0.7
isogroup26661,-4.3
isogroup26662,-0.1
isogroup26664,-0.2
isogroup26665,0.8
isogroup26666,0
isogroup26667,-3.2
isogroup26668,0.5
isogroup26669,-0.8
isogroup2667,0.9
isogroup26671,-0.1
isogroup26672,0.7
isogroup26673,0.3
isogroup26674,1
isogroup26675,0.1
isogroup26676,1.8
isogroup26677,-0.2
isogroup26678,0.4
isogroup26679,0.1
isogroup2668,0.2
isogroup26680,-0.3
isogroup26681,-0.3
isogroup26682,0.6
isogroup26683,2.6
isogroup26684,0
isogroup26685,0.7
isogroup26686,2.5
isogroup26687,0.5
isogroup26688,-0.1
isogroup26689,0.5
isogroup2669,0.2
isogroup26690,0.2
isogroup26691,2.2
isogroup26692,0.7
isogroup26693,0.2
isogroup26694,0.2
isogroup26695,1.4
isogroup26696,0.3
isogroup26698,0.2
isogroup26699,0.2
isogroup267,5.6
isogroup2670,3.9
isogroup26700,0.1
isogroup26701,-3
isogroup26702,-0.7
isogroup26703,0.1
isogroup26704,0.2
isogroup26705,0.6
isogroup26706,1.1
isogroup26707,-4.1
isogroup26708,0.2
isogroup26709,0.3
isogroup2671,0.2
isogroup26710,1.1
isogroup26711,-0.9
isogroup26712,0
isogroup26713,1.5
isogroup26714,-0.5
isogroup26715,-0.2
isogroup26716,1.4
isogroup26717,0.7
isogroup26718,0.6
isogroup26719,-0.2
isogroup2672,2.1
isogroup26720,0.9
isogroup26721,-1.5
isogroup26722,-0.5
isogroup26723,0.9
isogroup26724,3.1
isogroup26725,0.4
isogroup26726,-0.1
isogroup26727,-0.2
isogroup26728,0
isogroup26729,1.2
isogroup2673,1
isogroup26730,-0.1
isogroup26731,0.3
isogroup26732,0.9
isogroup26733,0.9
isogroup26734,1.5
isogroup26735,-1
isogroup26736,-1.3
isogroup26737,0.1
isogroup26738,0.2
isogroup26739,-1
isogroup2674,0.1
isogroup26740,1.3
isogroup26741,-0.2
isogroup26742,0
isogroup26743,0.4
isogroup26744,-0.8
isogroup26745,0.1
isogroup26746,-0.4
isogroup26747,-3
isogroup26748,0.8
isogroup26749,0.4
isogroup2675,-0.2
isogroup26750,0.1
isogroup26751,0.7
isogroup26752,-0.6
isogroup26753,0.5
isogroup26754,1.4
isogroup26755,1.1
isogroup26756,-0.6
isogroup26758,0.1
isogroup26759,-8.5
isogroup2676,-0.6
isogroup26760,0.2
isogroup26761,-0.6
isogroup26762,-0.1
isogroup26763,-0.3
isogroup26764,-0.7
isogroup26765,-0.1
isogroup26766,-0.3
isogroup26767,0.2
isogroup26768,-1.5
isogroup26769,-0.2
isogroup2677,0.2
isogroup26770,0.5
isogroup26771,0.6
isogroup26772,10
isogroup26773,-1.4
isogroup26774,-0.4
isogroup26775,-0.2
isogroup26776,0.1
isogroup26777,1.4
isogroup26778,0.6
isogroup26779,0.4
isogroup2678,0.5
isogroup26780,1.1
isogroup26781,-10
isogroup26782,0.4
isogroup26783,1.6
isogroup26784,0.5
isogroup26785,1.1
isogroup26786,-0.2
isogroup26787,3.1
isogroup26788,0.2
isogroup26789,0.1
isogroup2679,1.5
isogroup26790,-2.1
isogroup26791,-0.2
isogroup26792,0.8
isogroup26794,1.6
isogroup26795,-1.1
isogroup26796,0.2
isogroup26797,0.8
isogroup26798,0.4
isogroup26799,-0.1
isogroup268,-0.4
isogroup2680,-3.8
isogroup26800,0.5
isogroup26801,0.3
isogroup26802,-1.7
isogroup26803,-0.8
isogroup26804,1.1
isogroup26806,1.3
isogroup26807,-0.9
isogroup26808,0.1
isogroup26809,-0.6
isogroup2681,1.2
isogroup2681.1,0.4
isogroup26810,0
isogroup26811,0.5
isogroup26812,0
isogroup26813,0.2
isogroup26814,0
isogroup26815,0.2
isogroup26816,1.6
isogroup26817,-0.1
isogroup26818,0.3
isogroup26819,-0.3
isogroup2682,-0.6
isogroup26820,0.3
isogroup26821,0
isogroup26822,-0.1
isogroup26823,0.9
isogroup26824,0
isogroup26825,2.6
isogroup26826,0.8
isogroup26827,1.7
isogroup26828,2
isogroup26829,0.3
isogroup2683,0.4
isogroup26830,-0.5
isogroup26831,1.2
isogroup26832,0.2
isogroup26833,1.4
isogroup26834,1.4
isogroup26835,0.4
isogroup26836,-0.2
isogroup26837,0
isogroup26838,0.4
isogroup26839,-1.5
isogroup2684,2.1
isogroup26840,-1.1
isogroup26841,0
isogroup26842,-0.2
isogroup26843,0.1
isogroup26844,0
isogroup26845,-0.5
isogroup26846,0.7
isogroup26847,-0.2
isogroup26848,-1.8
isogroup26849,1.2
isogroup2685,-1.5
isogroup26850,1.1
isogroup26851,0.3
isogroup26852,-0.2
isogroup26853,0.6
isogroup26854,-0.7
isogroup26855,0.1
isogroup26856,1.6
isogroup26857,-0.8
isogroup26858,0.1
isogroup26859,1.9
isogroup2686,0.3
isogroup26860,0.6
isogroup26861,1.1
isogroup26862,-0.4
isogroup26863,0.6
isogroup26864,-0.4
isogroup26865,0.7
isogroup26866,1.7
isogroup26867,-0.3
isogroup26868,0.4
isogroup26869,-0.2
isogroup2687,1.5
isogroup26870,4.2
isogroup26871,0.3
isogroup26872,-0.3
isogroup26873,0.3
isogroup26874,2.1
isogroup26875,0
isogroup26876,0.2
isogroup26877,0.2
isogroup26878,0.6
isogroup26879,-0.4
isogroup2688,-0.9
isogroup26880,0.7
isogroup26881,0.5
isogroup26882,0.1
isogroup26883,-1
isogroup26884,-0.6
isogroup26885,-10
isogroup26886,0.1
isogroup26887,-0.9
isogroup26888,-0.7
isogroup26889,1.3
isogroup2689,0.3
isogroup26890,0.3
isogroup26891,-0.7
isogroup26892,1
isogroup26893,-0.7
isogroup26894,0.3
isogroup26895,-0.4
isogroup26896,-0.8
isogroup26897,-0.2
isogroup26898,0.2
isogroup26899,0.7
isogroup269,1.9
isogroup2690,-0.2
isogroup26900,3.1
isogroup26901,-0.5
isogroup26902,0.4
isogroup26903,-0.3
isogroup26904,1.3
isogroup26905,0.5
isogroup26906,0.7
isogroup26907,-1.1
isogroup26908,-6.7
isogroup26909,0.1
isogroup2691,-2.8
isogroup26910,0.7
isogroup26911,-1.5
isogroup26912,0.1
isogroup26913,0.6
isogroup26914,-1.4
isogroup26915,0.1
isogroup26916,0
isogroup26917,1.3
isogroup26918,-2.2
isogroup26919,-0.7
isogroup2692,0.5
isogroup26920,0.6
isogroup26921,0.1
isogroup26922,-0.4
isogroup26923,0.1
isogroup26924,-0.1
isogroup26925,-0.8
isogroup26926,0.3
isogroup26927,0.1
isogroup26928,1.1
isogroup26929,-0.3
isogroup2693,-0.2
isogroup26930,-2.3
isogroup26931,0.1
isogroup26933,-0.8
isogroup26934,0.5
isogroup26935,2.9
isogroup26936,-3.9
isogroup26937,-1
isogroup26938,0.7
isogroup2694,-4.2
isogroup26941,2.4
isogroup26942,0.3
isogroup26943,0.1
isogroup26944,0.1
isogroup26945,-3.2
isogroup26946,0.2
isogroup26947,-0.3
isogroup26949,-2.3
isogroup2695,4.4
isogroup26950,1.2
isogroup26951,-0.1
isogroup26952,0.2
isogroup26953,6.8
isogroup26954,-0.1
isogroup26955,-8.5
isogroup26956,-0.4
isogroup26957,0.5
isogroup26958,0.1
isogroup26959,0.9
isogroup2696,0
isogroup26960,0.7
isogroup26961,1.1
isogroup26962,1.9
isogroup26963,0.3
isogroup26964,0.9
isogroup26965,-0.8
isogroup26966,-0.6
isogroup26967,1.2
isogroup26968,0.4
isogroup26969,0.2
isogroup2697,3.8
isogroup26970,0.1
isogroup26971,1.1
isogroup26972,0.3
isogroup26973,1.3
isogroup26974,0.1
isogroup26975,2.4
isogroup26976,0.6
isogroup26978,-0.3
isogroup26979,-0.1
isogroup2698,1.4
isogroup26980,0.3
isogroup26981,1.1
isogroup26982,1.7
isogroup26983,0.3
isogroup26984,-0.3
isogroup26985,-0.9
isogroup26986,-2.2
isogroup26988,-0.3
isogroup2699,-8.6
isogroup26990,0.1
isogroup26992,0
isogroup26993,1.5
isogroup26994,-0.2
isogroup26995,-5.1
isogroup26996,0.1
isogroup26997,0.2
isogroup26998,-0.4
isogroup26999,0.2
isogroup27,3.5
isogroup270,1.6
isogroup2700,1.7
isogroup27000,0.1
isogroup27001,0.8
isogroup27002,0.3
isogroup27003,0
isogroup27004,0.2
isogroup27006,-1.9
isogroup27007,1.2
isogroup27008,-0.7
isogroup27009,0
isogroup2701,0.1
isogroup27010,-0.3
isogroup27011,-0.5
isogroup27012,0.5
isogroup27013,-0.4
isogroup27014,0.3
isogroup27015,0.2
isogroup27016,0
isogroup27017,2.3
isogroup27018,-1.9
isogroup27019,0.6
isogroup2702,0.2
isogroup27020,1.6
isogroup27021,1.1
isogroup27022,0.1
isogroup27023,-0.4
isogroup27024,-1.2
isogroup27025,-0.2
isogroup27026,0.9
isogroup27027,-0.1
isogroup27028,0.2
isogroup27029,1.8
isogroup2703,1
isogroup27030,0.5
isogroup27031,1.1
isogroup27032,0
isogroup27034,0.6
isogroup27035,0.9
isogroup27036,-0.2
isogroup27037,1.5
isogroup27038,-4
isogroup27039,-0.2
isogroup2704,10
isogroup27040,0.1
isogroup27041,-0.6
isogroup27042,2
isogroup27043,0.2
isogroup27044,-5.5
isogroup27045,1.5
isogroup27046,-5
isogroup27047,1.8
isogroup27048,1.7
isogroup27049,0
isogroup2705,-0.8
isogroup27050,0.7
isogroup27051,-0.1
isogroup27052,0.2
isogroup27054,0.8
isogroup27055,0.4
isogroup27056,0.2
isogroup27057,-1.5
isogroup27058,0
isogroup27059,0.1
isogroup2706,0.1
isogroup27060,0.4
isogroup27061,0.8
isogroup27062,0.1
isogroup27063,0.8
isogroup27064,0.3
isogroup27065,10
isogroup27066,-0.1
isogroup27067,-3.8
isogroup27068,0.9
isogroup27069,0.5
isogroup2707,0
isogroup27070,-0.7
isogroup27071,-2.4
isogroup27072,-0.6
isogroup27073,-1.4
isogroup27074,-0.3
isogroup27075,-10
isogroup27076,0.5
isogroup27078,0
isogroup27079,-0.3
isogroup2708,0.2
isogroup27080,-0.6
isogroup27081,-0.1
isogroup27082,1.9
isogroup27083,-2.5
isogroup27084,0
isogroup27085,0.9
isogroup27086,1.5
isogroup27088,0.1
isogroup27089,0.7
isogroup2709,-9.7
isogroup27090,0.9
isogroup27091,-0.2
isogroup27092,0.3
isogroup27093,3.6
isogroup27094,-1
isogroup27095,-1.1
isogroup27096,0.6
isogroup27097,-0.1
isogroup27098,0.4
isogroup27099,1.2
isogroup271,1
isogroup2710,-0.1
isogroup27100,-0.2
isogroup27101,0.1
isogroup27101.1,0.2
isogroup27102,0.5
isogroup27103,-0.1
isogroup27104,0.2
isogroup27105,-0.4
isogroup27106,-0.6
isogroup27107,1.2
isogroup27108,-4.4
isogroup27109,-0.1
isogroup2711,1.4
isogroup27110,0.4
isogroup27111,1.2
isogroup27112,0
isogroup27113,-0.3
isogroup27114,0.2
isogroup27115,-0.4
isogroup27116,0.7
isogroup27117,-0.3
isogroup27118,-0.1
isogroup27119,0.5
isogroup2712,2
isogroup2712.1,-0.2
isogroup2712.2,-0.6
isogroup27120,-0.4
isogroup27121,0.2
isogroup27122,2.9
isogroup27123,-10
isogroup27124,-0.3
isogroup27125,-0.3
isogroup27126,0.7
isogroup27127,-0.4
isogroup27128,2.1
isogroup27129,0.1
isogroup2713,6.2
isogroup27130,0.9
isogroup27131,3.2
isogroup27132,0.6
isogroup27133,0.3
isogroup27134,0
isogroup27135.1,0.9
isogroup27136,-0.1
isogroup27137,-4.3
isogroup27138,-10
isogroup27139,1.4
isogroup2714,-0.7
isogroup27140,-1
isogroup27141,-2.6
isogroup27142,0.7
isogroup27143,-0.7
isogroup27144,1.6
isogroup27145,2.2
isogroup27146,-0.8
isogroup27148,-0.3
isogroup27149,0.3
isogroup2715,-10
isogroup27150,0
isogroup27152,1.2
isogroup27153,-0.3
isogroup27154,-1.6
isogroup27155,-0.7
isogroup27156,0.3
isogroup27157,-0.6
isogroup27158,0.5
isogroup27159,-0.7
isogroup2716,4.9
isogroup27160,-0.7
isogroup27162,1.1
isogroup27163,0
isogroup27165,2
isogroup27167,1.9
isogroup27168,2
isogroup27169,0.4
isogroup2717,0.2
isogroup27170,-4
isogroup27171,0.7
isogroup27172,1.3
isogroup27173,-0.3
isogroup27174,0.1
isogroup27175,0
isogroup27176,0
isogroup27178,0.1
isogroup27179,-0.6
isogroup2718,0.3
isogroup27180,0.2
isogroup27181,0.1
isogroup27182,-0.3
isogroup27183,0.7
isogroup27184,-0.2
isogroup27185,0.4
isogroup27186,0.4
isogroup27187,-0.5
isogroup27188,0.6
isogroup27189,-0.4
isogroup2719,0
isogroup27190,-0.6
isogroup27191,-0.3
isogroup27192,0.8
isogroup27193,-0.1
isogroup27194,1.1
isogroup27195,0.2
isogroup27196,0.3
isogroup27197,1.1
isogroup27198,-0.2
isogroup27199,-1.3
isogroup272,-0.1
isogroup2720,0.3
isogroup27200,0
isogroup27201,0
isogroup27202,-2.1
isogroup27203,0
isogroup27204,0.1
isogroup27205,0.4
isogroup27206,-0.4
isogroup27207,0.5
isogroup27208,0.3
isogroup27209,0
isogroup2721,0.3
isogroup27210,0.3
isogroup27211,0.1
isogroup27212,0.4
isogroup27213,0.8
isogroup27215,1.9
isogroup27216,0.1
isogroup27217,0
isogroup27218,-0.3
isogroup27219,1
isogroup2722,-7.3
isogroup27220,-4.2
isogroup27221,1.8
isogroup27222,-0.3
isogroup27223,0.1
isogroup27224,0
isogroup27225,0.1
isogroup27226,-0.5
isogroup27227,0.2
isogroup27228,0.1
isogroup27229,0.2
isogroup2723,2.3
isogroup27230,0.9
isogroup27231,0.1
isogroup27232,2.4
isogroup27233,0.7
isogroup27234,0
isogroup27235,0.2
isogroup27236,-1.3
isogroup27237,1.4
isogroup27239,-1.6
isogroup2724,0.3
isogroup27240,-1.8
isogroup27241,-0.4
isogroup27242,0.3
isogroup27243,-1.9
isogroup27244,-0.2
isogroup27245,0.8
isogroup27246,-5.6
isogroup27247,0.4
isogroup27249,2.1
isogroup2725,0.1
isogroup27250,-0.4
isogroup27251,-0.3
isogroup27252,0.7
isogroup27253,0.8
isogroup27254,6.8
isogroup27255,0.2
isogroup27256,-1.7
isogroup27257,1.8
isogroup27258,-8
isogroup27259,0.1
isogroup2726,-0.1
isogroup27260,0.3
isogroup27261,0.6
isogroup27262,1.4
isogroup27263,0.7
isogroup27264,0.2
isogroup27265,4.7
isogroup27266,-0.3
isogroup27267,1.3
isogroup27268,-0.5
isogroup27269,0.5
isogroup2727,1.4
isogroup27270,1.8
isogroup27271,0
isogroup27272,0
isogroup27273,-10
isogroup27274,0.6
isogroup27275,-0.1
isogroup27276,-2
isogroup27277,0.1
isogroup27278,0.3
isogroup27279,0.7
isogroup2728,0.8
isogroup27280,0.6
isogroup27281,0.1
isogroup27282,-0.1
isogroup27283,-2
isogroup27284,1
isogroup27285,0.2
isogroup27286,1
isogroup27287,0.1
isogroup2729,1.7
isogroup27290,-1.2
isogroup27291,2
isogroup27292,-2.6
isogroup27294,-0.8
isogroup27295,0
isogroup27296,0.8
isogroup27297,0.1
isogroup27298,-1.4
isogroup273,1.3
isogroup2730,0.1
isogroup27300,1.5
isogroup27301,0.4
isogroup27302,0.7
isogroup27303,0
isogroup27304,-0.9
isogroup27305,0
isogroup27306,3
isogroup27307,-1
isogroup27309,0.1
isogroup2731,0.2
isogroup27310,0
isogroup27311,1.5
isogroup27312,-0.4
isogroup27313,2.3
isogroup27314,0.4
isogroup27315,1.3
isogroup27318,-1.5
isogroup27319,0.1
isogroup2732,0.3
isogroup27320,-0.5
isogroup27321,0.2
isogroup27322,-0.7
isogroup27323,-1.4
isogroup27324,0.3
isogroup27325,-0.4
isogroup27326,0.6
isogroup27328,0.1
isogroup2733,0.8
isogroup27330,-0.3
isogroup27331,1.7
isogroup27332,0.2
isogroup27333,-0.3
isogroup27334,-1.8
isogroup27336,0.3
isogroup27337,-0.4
isogroup27338,0
isogroup27339,0.4
isogroup2734,4.7
isogroup27340,0.3
isogroup27341,1
isogroup27342,-0.1
isogroup27343,-0.1
isogroup27344,-1
isogroup27345,-0.3
isogroup27346,0.2
isogroup27347,1.9
isogroup27348,-0.5
isogroup27349,1.2
isogroup2735,1.8
isogroup27350,1.8
isogroup27351,-0.4
isogroup27352,-0.6
isogroup27353,-0.1
isogroup27354,0
isogroup27355,0.5
isogroup27356,-0.3
isogroup27357,-0.5
isogroup27358,0.7
isogroup27359,1
isogroup2736,2.8
isogroup27361,-0.1
isogroup27362,-10
isogroup27363,0.7
isogroup27364,0
isogroup27365,0.3
isogroup27366,-0.1
isogroup27367,0.3
isogroup27368,0.4
isogroup27369,-0.4
isogroup2737,1.8
isogroup27370,-0.1
isogroup27371,3.1
isogroup27372,0.1
isogroup27373,0
isogroup27374,-0.5
isogroup27375,0.3
isogroup27376,-1.7
isogroup27377,0.2
isogroup27379,0.5
isogroup2738,1.7
isogroup27380,6.7
isogroup27381,-0.1
isogroup27382,0.1
isogroup27383,0.3
isogroup27384,-0.4
isogroup27385,-0.2
isogroup27387,0
isogroup27388,-0.2
isogroup27389,0
isogroup2739,-0.4
isogroup27390,0.7
isogroup27391,-4.7
isogroup27392,0.5
isogroup27393,0.3
isogroup27394,0.3
isogroup27395,-10
isogroup27396,-0.4
isogroup27397,-0.1
isogroup27398,4.3
isogroup27399,-0.7
isogroup274,0.5
isogroup2740,0.1
isogroup2740.1,0
isogroup27400,0
isogroup27401,-0.1
isogroup27402,0.9
isogroup27403,0.2
isogroup27404,0.2
isogroup27405,0.5
isogroup27406,0.7
isogroup27407,0.2
isogroup27408,0.1
isogroup27409,1
isogroup2741,1.8
isogroup27410,0.1
isogroup27411,0
isogroup27412,0.2
isogroup27413,0.4
isogroup27414,0.3
isogroup27415,0.6
isogroup27416,0.3
isogroup27417,-0.2
isogroup27418,0
isogroup27419,-10
isogroup2742,0.9
isogroup27420,0.4
isogroup27421,0.3
isogroup27422,4.2
isogroup27423,0
isogroup27424,0
isogroup27425,1
isogroup27426,-0.8
isogroup27427,0.3
isogroup27428,-3.3
isogroup27429,-1.1
isogroup2743,0.3
isogroup27430,0.4
isogroup27431,1
isogroup27432,0.3
isogroup27433,-1.5
isogroup27434,0.2
isogroup27435,0.3
isogroup27437,2.7
isogroup27438,0.3
isogroup27439,-0.4
isogroup2744,1.1
isogroup27440,-0.2
isogroup27441,1.2
isogroup27442,-8.1
isogroup27443,0.6
isogroup27444,0.5
isogroup27445,0.3
isogroup27446,0.4
isogroup27447,1
isogroup27448,0.2
isogroup27449,-4.4
isogroup2745,0.2
isogroup27450,0.3
isogroup27451,0.1
isogroup27452,0.2
isogroup27453,1.6
isogroup27454,2
isogroup27455,0.8
isogroup27456,0.8
isogroup27457,-2.4
isogroup27458,0.8
isogroup27459,-0.1
isogroup2746,0.5
isogroup27460,-0.4
isogroup27461,0
isogroup27462,0.2
isogroup27463,-0.1
isogroup27464,-1.2
isogroup27465,0
isogroup27466,0.2
isogroup27467,-0.1
isogroup27468,0
isogroup2747,6.3
isogroup27470,-0.4
isogroup27471,0.1
isogroup27472,0.9
isogroup27473,0
isogroup27474,0.6
isogroup27475,0.1
isogroup27476,0.6
isogroup27477,-0.7
isogroup27478,0.1
isogroup27479,0.7
isogroup2748,0
isogroup27480,0.1
isogroup27481,0
isogroup27482,0
isogroup27483,0.2
isogroup27484,0.4
isogroup27485,1
isogroup27486,-0.3
isogroup27489,0.5
isogroup2749,2.2
isogroup27490,0.3
isogroup27491,0.6
isogroup27492,-0.7
isogroup27493,0.4
isogroup27494,0.4
isogroup27495,0.2
isogroup27496,0.6
isogroup27497,1.8
isogroup27498,-0.2
isogroup27499,-0.5
isogroup275,3.3
isogroup2750,-0.1
isogroup27500,1.7
isogroup27501,2.1
isogroup27502,-1.5
isogroup27503,0.7
isogroup27504,0.3
isogroup27505,-1.7
isogroup27506,1.2
isogroup27507,-1
isogroup27508,-0.1
isogroup27509,0.1
isogroup2751,0.2
isogroup27510,0.6
isogroup27511,0.2
isogroup27512,-0.3
isogroup27513,0.3
isogroup27514,0.7
isogroup27515,0.4
isogroup27516,0.1
isogroup27517,0
isogroup27518,0.3
isogroup27519,-0.7
isogroup2752,0.3
isogroup27520,-1.1
isogroup27521,0.3
isogroup27522,0.2
isogroup27523,0.6
isogroup27524,0.2
isogroup27525,0.5
isogroup27526,1
isogroup27527,-0.7
isogroup27528,1.2
isogroup27529,-0.8
isogroup2753,1.4
isogroup27530,0.1
isogroup27531,-0.1
isogroup27532,2.5
isogroup27533,0.7
isogroup27534,0.2
isogroup27535,0.6
isogroup27536,-10
isogroup27537,-0.4
isogroup27538,-0.6
isogroup27539,-0.3
isogroup2754,1.7
isogroup27541,-5.1
isogroup27542,-0.2
isogroup27543,0.5
isogroup27544,0
isogroup27545,2.6
isogroup27546,0
isogroup27547,-1
isogroup27548,-0.1
isogroup27549,2
isogroup2755,0.4
isogroup27550,-0.7
isogroup27552,0.2
isogroup27553,1.5
isogroup27554,1.8
isogroup27555,0.6
isogroup27556,0
isogroup27557,0.5
isogroup27558,-0.4
isogroup27559,0.3
isogroup2756,0.3
isogroup27560,1.3
isogroup27561,0
isogroup27562,-0.1
isogroup27563,-1.2
isogroup27564,-0.5
isogroup27565,0
isogroup27566,0.8
isogroup27567,0.1
isogroup27568,-2.9
isogroup27569,1.5
isogroup2757,0
isogroup27570,3.4
isogroup27571,-0.9
isogroup27572,0.5
isogroup27573,0.1
isogroup27574,-3.3
isogroup27575,-0.3
isogroup27576,0.3
isogroup27577,-2.2
isogroup27578,0.4
isogroup27579,0.9
isogroup2758,1
isogroup27580,0.3
isogroup27581,0.7
isogroup27583,0.7
isogroup27585,-0.3
isogroup27586,0.3
isogroup27587,1.7
isogroup27588,1.2
isogroup27589,-3.2
isogroup2759,-0.5
isogroup27590,-8.3
isogroup27591,1.2
isogroup27592,-1
isogroup27593,-0.5
isogroup27594,-0.9
isogroup27595,1.5
isogroup27596,0.7
isogroup27597,0.8
isogroup27598,2.2
isogroup27599,-0.4
isogroup276,-0.2
isogroup2760,1.5
isogroup27600,0
isogroup27601,-0.2
isogroup27602,2
isogroup27603,-0.2
isogroup27604,-3.5
isogroup27605,6.8
isogroup27608,-7.4
isogroup27609,0.2
isogroup2761,-0.1
isogroup27610,0.3
isogroup27611,0.2
isogroup27612,0
isogroup27613,0.5
isogroup27614,0.2
isogroup27615,0.9
isogroup27616,-2.7
isogroup27617,0
isogroup27618,0.3
isogroup27619,0.4
isogroup2762,2.7
isogroup27620,0.2
isogroup27621,0
isogroup27622,-0.4
isogroup27623,-0.1
isogroup27624,0.9
isogroup27625,-4.6
isogroup27626,-1.5
isogroup27627,-0.6
isogroup27628,0.3
isogroup27629,-0.2
isogroup2763,0.3
isogroup27630,0
isogroup27631,1.4
isogroup27632,0.1
isogroup27633,0.6
isogroup27634,-0.7
isogroup27635,-0.2
isogroup27636,1
isogroup27637,0.6
isogroup27638,0.6
isogroup27639,0.2
isogroup2764,-0.3
isogroup27640,0.2
isogroup27641,0.2
isogroup27642,-0.6
isogroup27643,1.2
isogroup27644,0.7
isogroup27645,0.6
isogroup27646,0.3
isogroup27647,1.9
isogroup27648,0
isogroup27649,-0.2
isogroup2765,0.1
isogroup27650,0.2
isogroup27651,0.6
isogroup27652,-1.8
isogroup27653,0.4
isogroup27654,-0.3
isogroup27655,-0.4
isogroup27656,1.1
isogroup27657,1.1
isogroup27658,-1.1
isogroup27659,10
isogroup2766,-0.4
isogroup2766.1,0.3
isogroup27661,0
isogroup27662,-5.6
isogroup27663,0.6
isogroup27664,0.4
isogroup27667,0.2
isogroup27668,1.7
isogroup27669,5.9
isogroup2767,4.5
isogroup27670,0.2
isogroup27671,0.2
isogroup27672,0
isogroup27673,0
isogroup27674,1.5
isogroup27675,0
isogroup27676,1.4
isogroup27677,0.4
isogroup27678,-0.2
isogroup27679,-0.2
isogroup2768,10
isogroup27680,1.2
isogroup27681,0.7
isogroup27682,0.8
isogroup27683,1.3
isogroup27684,0.5
isogroup27685,0.3
isogroup27686,-0.6
isogroup27687,0.8
isogroup27688,0.9
isogroup27689,1.4
isogroup2769,-0.2
isogroup27690,0.6
isogroup27691,-0.4
isogroup27692,2.9
isogroup27693,0.5
isogroup27694,-0.1
isogroup27695,0.3
isogroup27696,0.2
isogroup27697,2.5
isogroup27698,-1.6
isogroup27699,-0.2
isogroup277,-0.5
isogroup2770,-0.1
isogroup27700,-0.7
isogroup27701,0.6
isogroup27702,-0.1
isogroup27703,0.1
isogroup27704,0
isogroup27705,0.3
isogroup27707,1.2
isogroup27708,1.7
isogroup27709,-2.7
isogroup2771,-0.2
isogroup27710,0
isogroup27711,-1.1
isogroup27712,-1.6
isogroup27713,-0.4
isogroup27715,-0.2
isogroup27716,0
isogroup27717,0.6
isogroup27718,0.7
isogroup27719,0.6
isogroup2772,0.7
isogroup27722,0.5
isogroup27723,0.5
isogroup27724,1.1
isogroup27725,0
isogroup27726,0.6
isogroup27727,-0.1
isogroup27728,4.2
isogroup27729,0.8
isogroup2773,0.6
isogroup27730,0.6
isogroup27731,-0.1
isogroup27732,1.2
isogroup27733,1.1
isogroup27734,0.2
isogroup27735,0
isogroup27736,-0.2
isogroup27737,0
isogroup27738,-0.2
isogroup27739,0.8
isogroup2774,0.2
isogroup27740,1.8
isogroup27741,-10
isogroup27742,0.1
isogroup27743,0
isogroup27744,-0.2
isogroup27745,0.5
isogroup27746,5.2
isogroup27747,0
isogroup27748,0.2
isogroup27749,-0.8
isogroup2775,2
isogroup27750,1.2
isogroup27751,-0.2
